name;universitaet;fehlend;nur_auto_befuellt;uni_suche;google
Jutta Mueller;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Jutta%20Mueller;https://www.google.com/search?q=Jutta%20Mueller+Uni%20Wien+Professur
Lena Foljanty;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Lena%20Foljanty;https://www.google.com/search?q=Lena%20Foljanty+Uni%20Wien+Professur
Lisa Gotto;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Lisa%20Gotto;https://www.google.com/search?q=Lisa%20Gotto+Uni%20Wien+Professur
Manfred Prenzel;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Manfred%20Prenzel;https://www.google.com/search?q=Manfred%20Prenzel+Uni%20Wien+Professur
Maria Leitner;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Maria%20Leitner;https://www.google.com/search?q=Maria%20Leitner+Uni%20Wien+Professur
Mihaela Pavlicev;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Mihaela%20Pavlicev;https://www.google.com/search?q=Mihaela%20Pavlicev+Uni%20Wien+Professur
Monika Maria Pietrzak-Franger;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Monika%20Maria%20Pietrzak-Franger;https://www.google.com/search?q=Monika%20Maria%20Pietrzak-Franger+Uni%20Wien+Professur
Nadia Steiber;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Nadia%20Steiber;https://www.google.com/search?q=Nadia%20Steiber+Uni%20Wien+Professur
Norbert Schuch;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Norbert%20Schuch;https://www.google.com/search?q=Norbert%20Schuch+Uni%20Wien+Professur
Oliver Marchart;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Oliver%20Marchart;https://www.google.com/search?q=Oliver%20Marchart+Uni%20Wien+Professur
Peter Kruschwitz;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Peter%20Kruschwitz;https://www.google.com/search?q=Peter%20Kruschwitz+Uni%20Wien+Professur
Rhoia Neidenbach;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Rhoia%20Neidenbach;https://www.google.com/search?q=Rhoia%20Neidenbach+Uni%20Wien+Professur
Sarah Heinz;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Sarah%20Heinz;https://www.google.com/search?q=Sarah%20Heinz+Uni%20Wien+Professur
Saskia Stachowitsch-Clar;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Saskia%20Stachowitsch-Clar;https://www.google.com/search?q=Saskia%20Stachowitsch-Clar+Uni%20Wien+Professur
Stefan Schmid;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Stefan%20Schmid;https://www.google.com/search?q=Stefan%20Schmid+Uni%20Wien+Professur
Thomas Németh;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Thomas%20N%C3%A9meth;https://www.google.com/search?q=Thomas%20N%C3%A9meth+Uni%20Wien+Professur
Uta Heil;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Uta%20Heil;https://www.google.com/search?q=Uta%20Heil+Uni%20Wien+Professur
Yuri Albert Kyrill Kazepov;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Yuri%20Albert%20Kyrill%20Kazepov;https://www.google.com/search?q=Yuri%20Albert%20Kyrill%20Kazepov+Uni%20Wien+Professur
Juri Troy;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Juri%20Troy;https://www.google.com/search?q=Juri%20Troy+TU%20Wien+Professur
Bojana Rosic;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland;;https://www.tuwien.at/suche?tx_solr[q]=Bojana%20Rosic;https://www.google.com/search?q=Bojana%20Rosic+TU%20Wien+Professur
Dietmar Feichtinger;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland;;https://www.tuwien.at/suche?tx_solr[q]=Dietmar%20Feichtinger;https://www.google.com/search?q=Dietmar%20Feichtinger+TU%20Wien+Professur
Elena Andreeva;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland;;https://www.tuwien.at/suche?tx_solr[q]=Elena%20Andreeva;https://www.google.com/search?q=Elena%20Andreeva+TU%20Wien+Professur
Harald Stühlinger;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland;;https://www.tuwien.at/suche?tx_solr[q]=Harald%20St%C3%BChlinger;https://www.google.com/search?q=Harald%20St%C3%BChlinger+TU%20Wien+Professur
Julia Eisenberg;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland;;https://www.tuwien.at/suche?tx_solr[q]=Julia%20Eisenberg;https://www.google.com/search?q=Julia%20Eisenberg+TU%20Wien+Professur
Marcin Lis;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland;;https://www.tuwien.at/suche?tx_solr[q]=Marcin%20Lis;https://www.google.com/search?q=Marcin%20Lis+TU%20Wien+Professur
Maria Gibert;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland;;https://www.tuwien.at/suche?tx_solr[q]=Maria%20Gibert;https://www.google.com/search?q=Maria%20Gibert+TU%20Wien+Professur
Abdullah Takim;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Abdullah%20Takim;https://www.google.com/search?q=Abdullah%20Takim+Uni%20Wien+Professur
Alexa Färber;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Alexa%20F%C3%A4rber;https://www.google.com/search?q=Alexa%20F%C3%A4rber+Uni%20Wien+Professur
Andrea Seier;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Andrea%20Seier;https://www.google.com/search?q=Andrea%20Seier+Uni%20Wien+Professur
Andreas Heil;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Andreas%20Heil;https://www.google.com/search?q=Andreas%20Heil+Uni%20Wien+Professur
Astrid Lembke;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Astrid%20Lembke;https://www.google.com/search?q=Astrid%20Lembke+Uni%20Wien+Professur
Barbara Prainsack;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Barbara%20Prainsack;https://www.google.com/search?q=Barbara%20Prainsack+Uni%20Wien+Professur
Benjamin Schnieder;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Benjamin%20Schnieder;https://www.google.com/search?q=Benjamin%20Schnieder+Uni%20Wien+Professur
Bernhard Lamel;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Bernhard%20Lamel;https://www.google.com/search?q=Bernhard%20Lamel+Uni%20Wien+Professur
Birgit Englert;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Birgit%20Englert;https://www.google.com/search?q=Birgit%20Englert+Uni%20Wien+Professur
Christa Cuchiero;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Christa%20Cuchiero;https://www.google.com/search?q=Christa%20Cuchiero+Uni%20Wien+Professur
Christian Koller;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Christian%20Koller;https://www.google.com/search?q=Christian%20Koller+Uni%20Wien+Professur
Christine Riegel;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Christine%20Riegel;https://www.google.com/search?q=Christine%20Riegel+Uni%20Wien+Professur
Christine Zulehner;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Christine%20Zulehner;https://www.google.com/search?q=Christine%20Zulehner+Uni%20Wien+Professur
Claudia Plant;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Claudia%20Plant;https://www.google.com/search?q=Claudia%20Plant+Uni%20Wien+Professur
Cornelia Zwischenberger;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Cornelia%20Zwischenberger;https://www.google.com/search?q=Cornelia%20Zwischenberger+Uni%20Wien+Professur
Daniela Hohenwarter-Mayr;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Daniela%20Hohenwarter-Mayr;https://www.google.com/search?q=Daniela%20Hohenwarter-Mayr+Uni%20Wien+Professur
Dietlind Hüchtker;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Dietlind%20H%C3%BCchtker;https://www.google.com/search?q=Dietlind%20H%C3%BCchtker+Uni%20Wien+Professur
Dirk Lange;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Dirk%20Lange;https://www.google.com/search?q=Dirk%20Lange+Uni%20Wien+Professur
Ebrahim Afsah;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Ebrahim%20Afsah;https://www.google.com/search?q=Ebrahim%20Afsah+Uni%20Wien+Professur
Elisabeth Brameshuber;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Elisabeth%20Brameshuber;https://www.google.com/search?q=Elisabeth%20Brameshuber+Uni%20Wien+Professur
Elke Heiß;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Elke%20Hei%C3%9F;https://www.google.com/search?q=Elke%20Hei%C3%9F+Uni%20Wien+Professur
Elton Prifti;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Elton%20Prifti;https://www.google.com/search?q=Elton%20Prifti+Uni%20Wien+Professur
Franz Merli;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Franz%20Merli;https://www.google.com/search?q=Franz%20Merli+Uni%20Wien+Professur
Franziska Felder;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Franziska%20Felder;https://www.google.com/search?q=Franziska%20Felder+Uni%20Wien+Professur
Gerald Moers;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Gerald%20Moers;https://www.google.com/search?q=Gerald%20Moers+Uni%20Wien+Professur
Hanna Risku;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Hanna%20Risku;https://www.google.com/search?q=Hanna%20Risku+Uni%20Wien+Professur
Ilse Fischer;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Ilse%20Fischer;https://www.google.com/search?q=Ilse%20Fischer+Uni%20Wien+Professur
Ina Bergheim;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Ina%20Bergheim;https://www.google.com/search?q=Ina%20Bergheim+Uni%20Wien+Professur
Jana Nikitin;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Jana%20Nikitin;https://www.google.com/search?q=Jana%20Nikitin+Uni%20Wien+Professur
Johannes Moritz Jirak;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Johannes%20Moritz%20Jirak;https://www.google.com/search?q=Johannes%20Moritz%20Jirak+Uni%20Wien+Professur
Johannes Reitinger;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Johannes%20Reitinger;https://www.google.com/search?q=Johannes%20Reitinger+Uni%20Wien+Professur
Judith Schoonenboom;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Judith%20Schoonenboom;https://www.google.com/search?q=Judith%20Schoonenboom+Uni%20Wien+Professur
Juliane Schröter;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Juliane%20Schr%C3%B6ter;https://www.google.com/search?q=Juliane%20Schr%C3%B6ter+Uni%20Wien+Professur
Jürgen Spitzmüller;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=J%C3%BCrgen%20Spitzm%C3%BCller;https://www.google.com/search?q=J%C3%BCrgen%20Spitzm%C3%BCller+Uni%20Wien+Professur
Jürgen Zanghellini;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=J%C3%BCrgen%20Zanghellini;https://www.google.com/search?q=J%C3%BCrgen%20Zanghellini+Uni%20Wien+Professur
Karl Stöger Mjur;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Karl%20St%C3%B6ger%20Mjur;https://www.google.com/search?q=Karl%20St%C3%B6ger%20Mjur+Uni%20Wien+Professur
Katharina Groß;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Katharina%20Gro%C3%9F;https://www.google.com/search?q=Katharina%20Gro%C3%9F+Uni%20Wien+Professur
Kerstin Störl;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Kerstin%20St%C3%B6rl;https://www.google.com/search?q=Kerstin%20St%C3%B6rl+Uni%20Wien+Professur
Lea Ann Dailey;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Lea%20Ann%20Dailey;https://www.google.com/search?q=Lea%20Ann%20Dailey+Uni%20Wien+Professur
Lothar Brecker;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Lothar%20Brecker;https://www.google.com/search?q=Lothar%20Brecker+Uni%20Wien+Professur
Lukas Nickel;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Lukas%20Nickel;https://www.google.com/search?q=Lukas%20Nickel+Uni%20Wien+Professur
Magdalena Nieslony;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Magdalena%20Nieslony;https://www.google.com/search?q=Magdalena%20Nieslony+Uni%20Wien+Professur
Maria Knobelsdorf;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Maria%20Knobelsdorf;https://www.google.com/search?q=Maria%20Knobelsdorf+Uni%20Wien+Professur
Markus Mezger;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Markus%20Mezger;https://www.google.com/search?q=Markus%20Mezger+Uni%20Wien+Professur
Markus Wagner;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Markus%20Wagner;https://www.google.com/search?q=Markus%20Wagner+Uni%20Wien+Professur
Martin Fieder;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Martin%20Fieder;https://www.google.com/search?q=Martin%20Fieder+Uni%20Wien+Professur
Martin Polz;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Martin%20Polz;https://www.google.com/search?q=Martin%20Polz+Uni%20Wien+Professur
Mathias Beiglböck;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Mathias%20Beiglb%C3%B6ck;https://www.google.com/search?q=Mathias%20Beiglb%C3%B6ck+Uni%20Wien+Professur
Matthias Gondan-Rochon;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Matthias%20Gondan-Rochon;https://www.google.com/search?q=Matthias%20Gondan-Rochon+Uni%20Wien+Professur
Max Kölbel;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Max%20K%C3%B6lbel;https://www.google.com/search?q=Max%20K%C3%B6lbel+Uni%20Wien+Professur
Michael Eichmair;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Michael%20Eichmair;https://www.google.com/search?q=Michael%20Eichmair+Uni%20Wien+Professur
Michael Potacs;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Michael%20Potacs;https://www.google.com/search?q=Michael%20Potacs+Uni%20Wien+Professur
Miranda Jakiša;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Miranda%20Jaki%C5%A1a;https://www.google.com/search?q=Miranda%20Jaki%C5%A1a+Uni%20Wien+Professur
Nikolaus Forgó;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Nikolaus%20Forg%C3%B3;https://www.google.com/search?q=Nikolaus%20Forg%C3%B3+Uni%20Wien+Professur
Olivia Constantin;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Olivia%20Constantin;https://www.google.com/search?q=Olivia%20Constantin+Uni%20Wien+Professur
Patrick Müller;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Patrick%20M%C3%BCller;https://www.google.com/search?q=Patrick%20M%C3%BCller+Uni%20Wien+Professur
Paul Pichler;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Paul%20Pichler;https://www.google.com/search?q=Paul%20Pichler+Uni%20Wien+Professur
Philip Walther;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Philip%20Walther;https://www.google.com/search?q=Philip%20Walther+Uni%20Wien+Professur
Philipp Grohs;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Philipp%20Grohs;https://www.google.com/search?q=Philipp%20Grohs+Uni%20Wien+Professur
Philipp Mitteröcker;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Philipp%20Mitter%C3%B6cker;https://www.google.com/search?q=Philipp%20Mitter%C3%B6cker+Uni%20Wien+Professur
Radu Ioan Bot;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Radu%20Ioan%20Bot;https://www.google.com/search?q=Radu%20Ioan%20Bot+Uni%20Wien+Professur
Roberto Cerbino;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Roberto%20Cerbino;https://www.google.com/search?q=Roberto%20Cerbino+Uni%20Wien+Professur
Sebastian Egenhofer;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Sebastian%20Egenhofer;https://www.google.com/search?q=Sebastian%20Egenhofer+Uni%20Wien+Professur
Sophie Lecheler;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Sophie%20Lecheler;https://www.google.com/search?q=Sophie%20Lecheler+Uni%20Wien+Professur
Stefan Fredenhagen;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Stefan%20Fredenhagen;https://www.google.com/search?q=Stefan%20Fredenhagen+Uni%20Wien+Professur
Stefan Krammer;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Stefan%20Krammer;https://www.google.com/search?q=Stefan%20Krammer+Uni%20Wien+Professur
Stefanie Höhl;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Stefanie%20H%C3%B6hl;https://www.google.com/search?q=Stefanie%20H%C3%B6hl+Uni%20Wien+Professur
Susanne Reichl;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Susanne%20Reichl;https://www.google.com/search?q=Susanne%20Reichl+Uni%20Wien+Professur
Sylvia Mieszkowski;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Sylvia%20Mieszkowski;https://www.google.com/search?q=Sylvia%20Mieszkowski+Uni%20Wien+Professur
Teresa Hiergeist;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Teresa%20Hiergeist;https://www.google.com/search?q=Teresa%20Hiergeist+Uni%20Wien+Professur
Thomas Hellmuth;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Thomas%20Hellmuth;https://www.google.com/search?q=Thomas%20Hellmuth+Uni%20Wien+Professur
Thomas Jaeger;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Thomas%20Jaeger;https://www.google.com/search?q=Thomas%20Jaeger+Uni%20Wien+Professur
Thomas Meyer;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Thomas%20Meyer;https://www.google.com/search?q=Thomas%20Meyer+Uni%20Wien+Professur
Tijo Salverda;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Tijo%20Salverda;https://www.google.com/search?q=Tijo%20Salverda+Uni%20Wien+Professur
Urs Markus Nater;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Urs%20Markus%20Nater;https://www.google.com/search?q=Urs%20Markus%20Nater+Uni%20Wien+Professur
Veronika Wöhrer;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Veronika%20W%C3%B6hrer;https://www.google.com/search?q=Veronika%20W%C3%B6hrer+Uni%20Wien+Professur
Wolfgang Lutz;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Wolfgang%20Lutz;https://www.google.com/search?q=Wolfgang%20Lutz+Uni%20Wien+Professur
Wolfgang Mueller;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Wolfgang%20Mueller;https://www.google.com/search?q=Wolfgang%20Mueller+Uni%20Wien+Professur
Yavuz Köse;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Yavuz%20K%C3%B6se;https://www.google.com/search?q=Yavuz%20K%C3%B6se+Uni%20Wien+Professur
Mischa Janisch;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Mischa%20Janisch;https://www.google.com/search?q=Mischa%20Janisch+mdw+Professur
Wilhelm Spuller;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Wilhelm%20Spuller;https://www.google.com/search?q=Wilhelm%20Spuller+mdw+Professur
Susanne Brorson;Akademie;Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Susanne%20Brorson+Akademie+Professur
Jan Völker;Angewandte;Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Jan%20V%C3%B6lker;https://www.google.com/search?q=Jan%20V%C3%B6lker+Angewandte+Professur
Sophie Thun;Angewandte;Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Sophie%20Thun;https://www.google.com/search?q=Sophie%20Thun+Angewandte+Professur
Tülay Atak;Angewandte;Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=T%C3%BClay%20Atak;https://www.google.com/search?q=T%C3%BClay%20Atak+Angewandte+Professur
Angela Stöger-Horwath;Uni Wien;Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Angela%20St%C3%B6ger-Horwath;https://www.google.com/search?q=Angela%20St%C3%B6ger-Horwath+Uni%20Wien+Professur
Jorge Sanchez-Chiong;mdw;Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Jorge%20Sanchez-Chiong;https://www.google.com/search?q=Jorge%20Sanchez-Chiong+mdw+Professur
Michael Kitzberger;mdw;Institut, OpenAlex-Metriken;Werdegang/CV, Profil-Link;https://www.mdw.ac.at/suche/?q=Michael%20Kitzberger;https://www.google.com/search?q=Michael%20Kitzberger+mdw+Professur
Christine Sheppard;BOKU;Herkunftsland, Institut;;https://boku.ac.at/suche?q=Christine%20Sheppard;https://www.google.com/search?q=Christine%20Sheppard+BOKU+Professur
Anna Schachinger;Akademie;Institut;;;https://www.google.com/search?q=Anna%20Schachinger+Akademie+Professur
Jakob Schillinger;Angewandte;Institut;Werdegang/CV, Profil-Link;https://www.dieangewandte.at/suche?q=Jakob%20Schillinger;https://www.google.com/search?q=Jakob%20Schillinger+Angewandte+Professur
