name;universitaet;fehlend;nur_auto_befuellt;uni_suche;google
Manuel Garcia-Villalba Navaridas;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Manuel%20Garcia-Villalba%20Navaridas;https://www.google.com/search?q=Manuel%20Garcia-Villalba%20Navaridas+TU%20Wien+Professur
Paweł Woźniak;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Pawe%C5%82%20Wo%C5%BAniak;https://www.google.com/search?q=Pawe%C5%82%20Wo%C5%BAniak+TU%20Wien+Professur
Sabine Andergassen;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Sabine%20Andergassen;https://www.google.com/search?q=Sabine%20Andergassen+TU%20Wien+Professur
Thomas Gärtner;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Thomas%20G%C3%A4rtner;https://www.google.com/search?q=Thomas%20G%C3%A4rtner+TU%20Wien+Professur
Wolfgang Güttel;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Wolfgang%20G%C3%BCttel;https://www.google.com/search?q=Wolfgang%20G%C3%BCttel+TU%20Wien+Professur
Wouter Arnoud Dorigo;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Wouter%20Arnoud%20Dorigo;https://www.google.com/search?q=Wouter%20Arnoud%20Dorigo+TU%20Wien+Professur
Aaron Maxwell Andrews;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Aaron%20Maxwell%20Andrews;https://www.google.com/search?q=Aaron%20Maxwell%20Andrews+TU%20Wien+Professur
Albana Ilo;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Albana%20Ilo;https://www.google.com/search?q=Albana%20Ilo+TU%20Wien+Professur
Aleksandr Ovsianikov;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Aleksandr%20Ovsianikov;https://www.google.com/search?q=Aleksandr%20Ovsianikov+TU%20Wien+Professur
Alexander Grüneis;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Alexander%20Gr%C3%BCneis;https://www.google.com/search?q=Alexander%20Gr%C3%BCneis+TU%20Wien+Professur
Amalio Fernandez-Pacheco Chicon;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Amalio%20Fernandez-Pacheco%20Chicon;https://www.google.com/search?q=Amalio%20Fernandez-Pacheco%20Chicon+TU%20Wien+Professur
Andreas Farnleitner;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Andreas%20Farnleitner;https://www.google.com/search?q=Andreas%20Farnleitner+TU%20Wien+Professur
Ariane Sept;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Ariane%20Sept;https://www.google.com/search?q=Ariane%20Sept+TU%20Wien+Professur
Astrid Mach-Aigner;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Astrid%20Mach-Aigner;https://www.google.com/search?q=Astrid%20Mach-Aigner+TU%20Wien+Professur
Benedikt Schwarz;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Benedikt%20Schwarz;https://www.google.com/search?q=Benedikt%20Schwarz+TU%20Wien+Professur
Benedikt Stufler;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Benedikt%20Stufler;https://www.google.com/search?q=Benedikt%20Stufler+TU%20Wien+Professur
Bernd Klöckl;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Bernd%20Kl%C3%B6ckl;https://www.google.com/search?q=Bernd%20Kl%C3%B6ckl+TU%20Wien+Professur
Bernhard Pichler;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Bernhard%20Pichler;https://www.google.com/search?q=Bernhard%20Pichler+TU%20Wien+Professur
Bernhard Semlitsch;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Bernhard%20Semlitsch;https://www.google.com/search?q=Bernhard%20Semlitsch+TU%20Wien+Professur
Carsten Gachot;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Carsten%20Gachot;https://www.google.com/search?q=Carsten%20Gachot+TU%20Wien+Professur
Christian Müller;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Christian%20M%C3%BCller;https://www.google.com/search?q=Christian%20M%C3%BCller+TU%20Wien+Professur
Daniel Müller-Gritschneder;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Daniel%20M%C3%BCller-Gritschneder;https://www.google.com/search?q=Daniel%20M%C3%BCller-Gritschneder+TU%20Wien+Professur
Dieter Grebe;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Dieter%20Grebe;https://www.google.com/search?q=Dieter%20Grebe+TU%20Wien+Professur
Dieter Pahr;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Dieter%20Pahr;https://www.google.com/search?q=Dieter%20Pahr+TU%20Wien+Professur
Dongheui Lee;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Dongheui%20Lee;https://www.google.com/search?q=Dongheui%20Lee+TU%20Wien+Professur
Ekaterina Benavente-Fokina;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Ekaterina%20Benavente-Fokina;https://www.google.com/search?q=Ekaterina%20Benavente-Fokina+TU%20Wien+Professur
Elisa Davoli;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Elisa%20Davoli;https://www.google.com/search?q=Elisa%20Davoli+TU%20Wien+Professur
Emanuela Bianchi;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Emanuela%20Bianchi;https://www.google.com/search?q=Emanuela%20Bianchi+TU%20Wien+Professur
Ernst Karl Csencsics;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Ernst%20Karl%20Csencsics;https://www.google.com/search?q=Ernst%20Karl%20Csencsics+TU%20Wien+Professur
Ezio Bartocci;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Ezio%20Bartocci;https://www.google.com/search?q=Ezio%20Bartocci+TU%20Wien+Professur
Florian Libisch;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Florian%20Libisch;https://www.google.com/search?q=Florian%20Libisch+TU%20Wien+Professur
Gareth Parkinson;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Gareth%20Parkinson;https://www.google.com/search?q=Gareth%20Parkinson+TU%20Wien+Professur
Georg Fuchsbauer;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Georg%20Fuchsbauer;https://www.google.com/search?q=Georg%20Fuchsbauer+TU%20Wien+Professur
Georg Weissenbacher;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Georg%20Weissenbacher;https://www.google.com/search?q=Georg%20Weissenbacher+TU%20Wien+Professur
Golta Khatibi Damavandi;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Golta%20Khatibi%20Damavandi;https://www.google.com/search?q=Golta%20Khatibi%20Damavandi+TU%20Wien+Professur
Hannes Mikula;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Hannes%20Mikula;https://www.google.com/search?q=Hannes%20Mikula+TU%20Wien+Professur
Ivan Izmestiev;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Ivan%20Izmestiev;https://www.google.com/search?q=Ivan%20Izmestiev+TU%20Wien+Professur
Jessica Cauchard;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Jessica%20Cauchard;https://www.google.com/search?q=Jessica%20Cauchard+TU%20Wien+Professur
Jiehua Chen;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Jiehua%20Chen;https://www.google.com/search?q=Jiehua%20Chen+TU%20Wien+Professur
Josef Weinbub;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Josef%20Weinbub;https://www.google.com/search?q=Josef%20Weinbub+TU%20Wien+Professur
Katharina Schröder;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Katharina%20Schr%C3%B6der;https://www.google.com/search?q=Katharina%20Schr%C3%B6der+TU%20Wien+Professur
Katja Hose;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Katja%20Hose;https://www.google.com/search?q=Katja%20Hose+TU%20Wien+Professur
Kevin Sturm;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Kevin%20Sturm;https://www.google.com/search?q=Kevin%20Sturm+TU%20Wien+Professur
Kristina Orehounig;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Kristina%20Orehounig;https://www.google.com/search?q=Kristina%20Orehounig+TU%20Wien+Professur
Maria Magdalena Ortiz De La Fuente;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Maria%20Magdalena%20Ortiz%20De%20La%20Fuente;https://www.google.com/search?q=Maria%20Magdalena%20Ortiz%20De%20La%20Fuente+TU%20Wien+Professur
Martin Berens;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Martin%20Berens;https://www.google.com/search?q=Martin%20Berens+TU%20Wien+Professur
Martina Lindorfer;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Martina%20Lindorfer;https://www.google.com/search?q=Martina%20Lindorfer+TU%20Wien+Professur
Martina Marchetti-Deschmann;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Martina%20Marchetti-Deschmann;https://www.google.com/search?q=Martina%20Marchetti-Deschmann+TU%20Wien+Professur
Mate Gerencser;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Mate%20Gerencser;https://www.google.com/search?q=Mate%20Gerencser+TU%20Wien+Professur
Matthias Steiger;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Matthias%20Steiger;https://www.google.com/search?q=Matthias%20Steiger+TU%20Wien+Professur
Melanie Todt;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Melanie%20Todt;https://www.google.com/search?q=Melanie%20Todt+TU%20Wien+Professur
Michael Feischl;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Michael%20Feischl;https://www.google.com/search?q=Michael%20Feischl+TU%20Wien+Professur
Michael Schneider;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Michael%20Schneider;https://www.google.com/search?q=Michael%20Schneider+TU%20Wien+Professur
Michael Waltl;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Michael%20Waltl;https://www.google.com/search?q=Michael%20Waltl+TU%20Wien+Professur
Michael Wimmer;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Michael%20Wimmer;https://www.google.com/search?q=Michael%20Wimmer+TU%20Wien+Professur
Nawid Siassi;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Nawid%20Siassi;https://www.google.com/search?q=Nawid%20Siassi+TU%20Wien+Professur
Oliver Englhardt;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Oliver%20Englhardt;https://www.google.com/search?q=Oliver%20Englhardt+TU%20Wien+Professur
Peter Mörtenböck;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Peter%20M%C3%B6rtenb%C3%B6ck;https://www.google.com/search?q=Peter%20M%C3%B6rtenb%C3%B6ck+TU%20Wien+Professur
Peter Weinberger;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Peter%20Weinberger;https://www.google.com/search?q=Peter%20Weinberger+TU%20Wien+Professur
Philipp Preinstorfer;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Philipp%20Preinstorfer;https://www.google.com/search?q=Philipp%20Preinstorfer+TU%20Wien+Professur
Pier Paolo Tamburelli;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Pier%20Paolo%20Tamburelli;https://www.google.com/search?q=Pier%20Paolo%20Tamburelli+TU%20Wien+Professur
Raquel De Oro Calderon;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Raquel%20De%20Oro%20Calderon;https://www.google.com/search?q=Raquel%20De%20Oro%20Calderon+TU%20Wien+Professur
Richard Arthur Wilhelm;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Richard%20Arthur%20Wilhelm;https://www.google.com/search?q=Richard%20Arthur%20Wilhelm+TU%20Wien+Professur
Ruth Birner-Grünberger;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Ruth%20Birner-Gr%C3%BCnberger;https://www.google.com/search?q=Ruth%20Birner-Gr%C3%BCnberger+TU%20Wien+Professur
Sandra Müller;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Sandra%20M%C3%BCller;https://www.google.com/search?q=Sandra%20M%C3%BCller+TU%20Wien+Professur
Stefan Gerhold;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Stefan%20Gerhold;https://www.google.com/search?q=Stefan%20Gerhold+TU%20Wien+Professur
Stefan Schwarz;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Stefan%20Schwarz;https://www.google.com/search?q=Stefan%20Schwarz+TU%20Wien+Professur
Thomas Konegger;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Thomas%20Konegger;https://www.google.com/search?q=Thomas%20Konegger+TU%20Wien+Professur
Tibor Grasser;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Tibor%20Grasser;https://www.google.com/search?q=Tibor%20Grasser+TU%20Wien+Professur
Tim Langen;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Tim%20Langen;https://www.google.com/search?q=Tim%20Langen+TU%20Wien+Professur
Uwe Wilhelm Drofenik;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Uwe%20Wilhelm%20Drofenik;https://www.google.com/search?q=Uwe%20Wilhelm%20Drofenik+TU%20Wien+Professur
Victor Weiss;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Victor%20Weiss;https://www.google.com/search?q=Victor%20Weiss+TU%20Wien+Professur
Alexander Filipović;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Alexander%20Filipovi%C4%87;https://www.google.com/search?q=Alexander%20Filipovi%C4%87+Uni%20Wien+Professur
Alexandra Ganser-Blumenau;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Alexandra%20Ganser-Blumenau;https://www.google.com/search?q=Alexandra%20Ganser-Blumenau+Uni%20Wien+Professur
Andrea Lehner-Hartmann;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Andrea%20Lehner-Hartmann;https://www.google.com/search?q=Andrea%20Lehner-Hartmann+Uni%20Wien+Professur
Andrii Chumak;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Andrii%20Chumak;https://www.google.com/search?q=Andrii%20Chumak+Uni%20Wien+Professur
Anna Maria Echterhölter;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Anna%20Maria%20Echterh%C3%B6lter;https://www.google.com/search?q=Anna%20Maria%20Echterh%C3%B6lter+Uni%20Wien+Professur
Annie Waldherr;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Annie%20Waldherr;https://www.google.com/search?q=Annie%20Waldherr+Uni%20Wien+Professur
Bettina Spilker;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Bettina%20Spilker;https://www.google.com/search?q=Bettina%20Spilker+Uni%20Wien+Professur
Caroline Heinrich;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Caroline%20Heinrich;https://www.google.com/search?q=Caroline%20Heinrich+Uni%20Wien+Professur
Chris Thomale;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Chris%20Thomale;https://www.google.com/search?q=Chris%20Thomale+Uni%20Wien+Professur
Christian Griebler;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Christian%20Griebler;https://www.google.com/search?q=Christian%20Griebler+Uni%20Wien+Professur
Claudia Kraft;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Claudia%20Kraft;https://www.google.com/search?q=Claudia%20Kraft+Uni%20Wien+Professur
Daniel Tröhler;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Daniel%20Tr%C3%B6hler;https://www.google.com/search?q=Daniel%20Tr%C3%B6hler+Uni%20Wien+Professur
Dieter Süss;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Dieter%20S%C3%BCss;https://www.google.com/search?q=Dieter%20S%C3%BCss+Uni%20Wien+Professur
Fares Kayali;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Fares%20Kayali;https://www.google.com/search?q=Fares%20Kayali+Uni%20Wien+Professur
Handan Aksünger-Kizil;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Handan%20Aks%C3%BCnger-Kizil;https://www.google.com/search?q=Handan%20Aks%C3%BCnger-Kizil+Uni%20Wien+Professur
John Kirk;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=John%20Kirk;https://www.google.com/search?q=John%20Kirk+Uni%20Wien+Professur
Julia Isabel Hüttner;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Julia%20Isabel%20H%C3%BCttner;https://www.google.com/search?q=Julia%20Isabel%20H%C3%BCttner+Uni%20Wien+Professur
Julio César Mendívil Trelles;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Julio%20C%C3%A9sar%20Mend%C3%ADvil%20Trelles;https://www.google.com/search?q=Julio%20C%C3%A9sar%20Mend%C3%ADvil%20Trelles+Uni%20Wien+Professur
Jutta Mueller;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Jutta%20Mueller;https://www.google.com/search?q=Jutta%20Mueller+Uni%20Wien+Professur
Lena Foljanty;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Lena%20Foljanty;https://www.google.com/search?q=Lena%20Foljanty+Uni%20Wien+Professur
Lisa Gotto;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Lisa%20Gotto;https://www.google.com/search?q=Lisa%20Gotto+Uni%20Wien+Professur
Manfred Prenzel;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Manfred%20Prenzel;https://www.google.com/search?q=Manfred%20Prenzel+Uni%20Wien+Professur
Maria Leitner;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Maria%20Leitner;https://www.google.com/search?q=Maria%20Leitner+Uni%20Wien+Professur
Mihaela Pavlicev;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Mihaela%20Pavlicev;https://www.google.com/search?q=Mihaela%20Pavlicev+Uni%20Wien+Professur
Monika Maria Pietrzak-Franger;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Monika%20Maria%20Pietrzak-Franger;https://www.google.com/search?q=Monika%20Maria%20Pietrzak-Franger+Uni%20Wien+Professur
