name;universitaet;fehlend;nur_auto_befuellt;uni_suche;google
Sophie Thun;Angewandte;Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Sophie%20Thun;https://www.google.com/search?q=Sophie%20Thun+Angewandte+Professur
Tülay Atak;Angewandte;Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=T%C3%BClay%20Atak;https://www.google.com/search?q=T%C3%BClay%20Atak+Angewandte+Professur
Clemens Aigner;MedUni Wien;Institut, OpenAlex-Metriken;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Clemens%20Aigner;https://www.google.com/search?q=Clemens%20Aigner+MedUni%20Wien+Professur
Manuel Garcia-Villalba Navaridas;TU Wien;Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Manuel%20Garcia-Villalba%20Navaridas;https://www.google.com/search?q=Manuel%20Garcia-Villalba%20Navaridas+TU%20Wien+Professur
Angela Stöger-Horwath;Uni Wien;Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Angela%20St%C3%B6ger-Horwath;https://www.google.com/search?q=Angela%20St%C3%B6ger-Horwath+Uni%20Wien+Professur
Christopher Jones;Uni Wien;Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Christopher%20Jones;https://www.google.com/search?q=Christopher%20Jones+Uni%20Wien+Professur
Gregor Fabio Wolkenstein;Uni Wien;Institut, OpenAlex-Metriken;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Gregor%20Fabio%20Wolkenstein;https://www.google.com/search?q=Gregor%20Fabio%20Wolkenstein+Uni%20Wien+Professur
Klaus Widmayer;Uni Wien;Institut, OpenAlex-Metriken;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Klaus%20Widmayer;https://www.google.com/search?q=Klaus%20Widmayer+Uni%20Wien+Professur
Angelika Kirchschlager;mdw;Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Angelika%20Kirchschlager;https://www.google.com/search?q=Angelika%20Kirchschlager+mdw+Professur
Clara Iannotta;mdw;Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Clara%20Iannotta;https://www.google.com/search?q=Clara%20Iannotta+mdw+Professur
David Frühwirth;mdw;Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=David%20Fr%C3%BChwirth;https://www.google.com/search?q=David%20Fr%C3%BChwirth+mdw+Professur
Elina Vähälä;mdw;Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Elina%20V%C3%A4h%C3%A4l%C3%A4;https://www.google.com/search?q=Elina%20V%C3%A4h%C3%A4l%C3%A4+mdw+Professur
Gerald Resch;mdw;Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Gerald%20Resch;https://www.google.com/search?q=Gerald%20Resch+mdw+Professur
Gerhard Marschner;mdw;Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Gerhard%20Marschner;https://www.google.com/search?q=Gerhard%20Marschner+mdw+Professur
Johannes Hiemetsberger;mdw;Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Johannes%20Hiemetsberger;https://www.google.com/search?q=Johannes%20Hiemetsberger+mdw+Professur
Jorge Sanchez-Chiong;mdw;Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Jorge%20Sanchez-Chiong;https://www.google.com/search?q=Jorge%20Sanchez-Chiong+mdw+Professur
Justus Zeyen;mdw;Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Justus%20Zeyen;https://www.google.com/search?q=Justus%20Zeyen+mdw+Professur
Katharina Lugmayr;mdw;Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Katharina%20Lugmayr;https://www.google.com/search?q=Katharina%20Lugmayr+mdw+Professur
Margarita Escarpa;mdw;Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Margarita%20Escarpa;https://www.google.com/search?q=Margarita%20Escarpa+mdw+Professur
Meike Schmitz;mdw;Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Meike%20Schmitz;https://www.google.com/search?q=Meike%20Schmitz+mdw+Professur
Michael Kitzberger;mdw;Institut, OpenAlex-Metriken;Werdegang/CV, Profil-Link;https://www.mdw.ac.at/suche/?q=Michael%20Kitzberger;https://www.google.com/search?q=Michael%20Kitzberger+mdw+Professur
Michael Sturminger;mdw;Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Michael%20Sturminger;https://www.google.com/search?q=Michael%20Sturminger+mdw+Professur
Daniela Gompelmann;MedUni Wien;Kurzbeschreibung, Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Daniela%20Gompelmann;https://www.google.com/search?q=Daniela%20Gompelmann+MedUni%20Wien+Professur
Frank Lulei;TU Wien;Kurzbeschreibung, Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Frank%20Lulei;https://www.google.com/search?q=Frank%20Lulei+TU%20Wien+Professur
Barbara Bayer;Uni Wien;Kurzbeschreibung, Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Barbara%20Bayer;https://www.google.com/search?q=Barbara%20Bayer+Uni%20Wien+Professur
Christine Sheppard;BOKU;Herkunftsland, Institut;;https://boku.ac.at/suche?q=Christine%20Sheppard;https://www.google.com/search?q=Christine%20Sheppard+BOKU+Professur
Anne Kühler;Uni Wien;Werdegang/CV, Institut;Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Anne%20K%C3%BChler;https://www.google.com/search?q=Anne%20K%C3%BChler+Uni%20Wien+Professur
Arne Moritz;Uni Wien;Werdegang/CV, Institut;Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Arne%20Moritz;https://www.google.com/search?q=Arne%20Moritz+Uni%20Wien+Professur
Astrid Mattes-Zippenfenig;Uni Wien;Werdegang/CV, Institut;Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Astrid%20Mattes-Zippenfenig;https://www.google.com/search?q=Astrid%20Mattes-Zippenfenig+Uni%20Wien+Professur
Britta Breser;Uni Wien;Werdegang/CV, Institut;Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Britta%20Breser;https://www.google.com/search?q=Britta%20Breser+Uni%20Wien+Professur
Dariya Manova;Uni Wien;Werdegang/CV, Institut;Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Dariya%20Manova;https://www.google.com/search?q=Dariya%20Manova+Uni%20Wien+Professur
Katja Weidner;Uni Wien;Werdegang/CV, Institut;Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Katja%20Weidner;https://www.google.com/search?q=Katja%20Weidner+Uni%20Wien+Professur
Lucile Dreidemy;Uni Wien;Werdegang/CV, Institut;Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Lucile%20Dreidemy;https://www.google.com/search?q=Lucile%20Dreidemy+Uni%20Wien+Professur
Marius Lüdicke;WU Wien;Werdegang/CV, Institut;Profil-Link;https://www.wu.ac.at/suche?q=Marius%20L%C3%BCdicke;https://www.google.com/search?q=Marius%20L%C3%BCdicke+WU%20Wien+Professur
Jakob Lena Knebl;Angewandte;Profil-Link, Institut;;https://www.dieangewandte.at/suche?q=Jakob%20Lena%20Knebl;https://www.google.com/search?q=Jakob%20Lena%20Knebl+Angewandte+Professur
Golta Khatibi Damavandi;TU Wien;OpenAlex-Metriken;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Golta%20Khatibi%20Damavandi;https://www.google.com/search?q=Golta%20Khatibi%20Damavandi+TU%20Wien+Professur
Juri Troy;TU Wien;OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Juri%20Troy;https://www.google.com/search?q=Juri%20Troy+TU%20Wien+Professur
Alexander Sverdlov;Akademie;Institut;;;https://www.google.com/search?q=Alexander%20Sverdlov+Akademie+Professur
Andrea Faraguna;Akademie;Institut;;;https://www.google.com/search?q=Andrea%20Faraguna+Akademie+Professur
Andreas Rumpfhuber;Akademie;Institut;;;https://www.google.com/search?q=Andreas%20Rumpfhuber+Akademie+Professur
Anna Schachinger;Akademie;Institut;;;https://www.google.com/search?q=Anna%20Schachinger+Akademie+Professur
Cornelia Escher;Akademie;Institut;;;https://www.google.com/search?q=Cornelia%20Escher+Akademie+Professur
Emily Wardill;Akademie;Institut;;;https://www.google.com/search?q=Emily%20Wardill+Akademie+Professur
Kathrin Rottmann;Akademie;Institut;;;https://www.google.com/search?q=Kathrin%20Rottmann+Akademie+Professur
Lars Fischer;Akademie;Institut;;;https://www.google.com/search?q=Lars%20Fischer+Akademie+Professur
Noit Banai;Akademie;Institut;;;https://www.google.com/search?q=Noit%20Banai+Akademie+Professur
Nora Schultz;Akademie;Institut;;;https://www.google.com/search?q=Nora%20Schultz+Akademie+Professur
Petra Hlaváčková;Akademie;Institut;;;https://www.google.com/search?q=Petra%20Hlav%C3%A1%C4%8Dkov%C3%A1+Akademie+Professur
Romana Hagyo;Akademie;Institut;;;https://www.google.com/search?q=Romana%20Hagyo+Akademie+Professur
Sigrid Eyb-Green;Akademie;Institut;;;https://www.google.com/search?q=Sigrid%20Eyb-Green+Akademie+Professur
Thomas Winkler;Akademie;Institut;;;https://www.google.com/search?q=Thomas%20Winkler+Akademie+Professur
Annette Krauss;Angewandte;Institut;Werdegang/CV, Profil-Link;https://www.dieangewandte.at/suche?q=Annette%20Krauss;https://www.google.com/search?q=Annette%20Krauss+Angewandte+Professur
Boris Odehnal;Angewandte;Institut;Werdegang/CV, Profil-Link;https://www.dieangewandte.at/suche?q=Boris%20Odehnal;https://www.google.com/search?q=Boris%20Odehnal+Angewandte+Professur
Efrén García Grinda;Angewandte;Institut;Werdegang/CV, Profil-Link;https://www.dieangewandte.at/suche?q=Efr%C3%A9n%20Garc%C3%ADa%20Grinda;https://www.google.com/search?q=Efr%C3%A9n%20Garc%C3%ADa%20Grinda+Angewandte+Professur
Jakob Schillinger;Angewandte;Institut;Werdegang/CV, Profil-Link;https://www.dieangewandte.at/suche?q=Jakob%20Schillinger;https://www.google.com/search?q=Jakob%20Schillinger+Angewandte+Professur
Leonhard Grond;Angewandte;Institut;Werdegang/CV, Profil-Link;https://www.dieangewandte.at/suche?q=Leonhard%20Grond;https://www.google.com/search?q=Leonhard%20Grond+Angewandte+Professur
Liz Haas;Angewandte;Institut;;https://www.dieangewandte.at/suche?q=Liz%20Haas;https://www.google.com/search?q=Liz%20Haas+Angewandte+Professur
Marina Vishmidt;Angewandte;Institut;Werdegang/CV, Profil-Link;https://www.dieangewandte.at/suche?q=Marina%20Vishmidt;https://www.google.com/search?q=Marina%20Vishmidt+Angewandte+Professur
Mario Carpo;Angewandte;Institut;Werdegang/CV, Profil-Link;https://www.dieangewandte.at/suche?q=Mario%20Carpo;https://www.google.com/search?q=Mario%20Carpo+Angewandte+Professur
Petra Gruber;Angewandte;Institut;Werdegang/CV, Profil-Link;https://www.dieangewandte.at/suche?q=Petra%20Gruber;https://www.google.com/search?q=Petra%20Gruber+Angewandte+Professur
Ruth Anderwald;Angewandte;Institut;Werdegang/CV, Profil-Link;https://www.dieangewandte.at/suche?q=Ruth%20Anderwald;https://www.google.com/search?q=Ruth%20Anderwald+Angewandte+Professur
Sam Jacob;Angewandte;Institut;;https://www.dieangewandte.at/suche?q=Sam%20Jacob;https://www.google.com/search?q=Sam%20Jacob+Angewandte+Professur
Alfred Strauss;BOKU;Institut;Werdegang/CV, Profil-Link;https://boku.ac.at/suche?q=Alfred%20Strauss;https://www.google.com/search?q=Alfred%20Strauss+BOKU+Professur
Andreas Holzinger;BOKU;Institut;Werdegang/CV, Profil-Link;https://boku.ac.at/suche?q=Andreas%20Holzinger;https://www.google.com/search?q=Andreas%20Holzinger+BOKU+Professur
Barbara Hinterstoisser;BOKU;Institut;Werdegang/CV, Profil-Link;https://boku.ac.at/suche?q=Barbara%20Hinterstoisser;https://www.google.com/search?q=Barbara%20Hinterstoisser+BOKU+Professur
Benjamin Kromoser;BOKU;Institut;Werdegang/CV, Profil-Link;https://boku.ac.at/suche?q=Benjamin%20Kromoser;https://www.google.com/search?q=Benjamin%20Kromoser+BOKU+Professur
Christina Schäffer;BOKU;Institut;Werdegang/CV, Profil-Link;https://boku.ac.at/suche?q=Christina%20Sch%C3%A4ffer;https://www.google.com/search?q=Christina%20Sch%C3%A4ffer+BOKU+Professur
Daniel Ennöckl;BOKU;Institut;Werdegang/CV, Profil-Link;https://boku.ac.at/suche?q=Daniel%20Enn%C3%B6ckl;https://www.google.com/search?q=Daniel%20Enn%C3%B6ckl+BOKU+Professur
Gerald Striedner;BOKU;Institut;Werdegang/CV, Profil-Link;https://boku.ac.at/suche?q=Gerald%20Striedner;https://www.google.com/search?q=Gerald%20Striedner+BOKU+Professur
Harald E. Rieder;BOKU;Institut;Werdegang/CV, Profil-Link;https://boku.ac.at/suche?q=Harald%20E.%20Rieder;https://www.google.com/search?q=Harald%20E.%20Rieder+BOKU+Professur
Helmut Haberl;BOKU;Institut;Werdegang/CV, Profil-Link;https://boku.ac.at/suche?q=Helmut%20Haberl;https://www.google.com/search?q=Helmut%20Haberl+BOKU+Professur
Johannes Buyel;BOKU;Institut;Werdegang/CV, Profil-Link;https://boku.ac.at/suche?q=Johannes%20Buyel;https://www.google.com/search?q=Johannes%20Buyel+BOKU+Professur
Katharina Gugerell;BOKU;Institut;;https://boku.ac.at/suche?q=Katharina%20Gugerell;https://www.google.com/search?q=Katharina%20Gugerell+BOKU+Professur
Konrad Domig;BOKU;Institut;Werdegang/CV, Profil-Link;https://boku.ac.at/suche?q=Konrad%20Domig;https://www.google.com/search?q=Konrad%20Domig+BOKU+Professur
Mario Pesendorfer;BOKU;Institut;;https://boku.ac.at/suche?q=Mario%20Pesendorfer;https://www.google.com/search?q=Mario%20Pesendorfer+BOKU+Professur
Matthias Kuba;BOKU;Institut;;https://boku.ac.at/suche?q=Matthias%20Kuba;https://www.google.com/search?q=Matthias%20Kuba+BOKU+Professur
Matthias Neuner;BOKU;Institut;Werdegang/CV, Profil-Link;https://boku.ac.at/suche?q=Matthias%20Neuner;https://www.google.com/search?q=Matthias%20Neuner+BOKU+Professur
Melanie Pichler;BOKU;Institut;Werdegang/CV, Profil-Link;https://boku.ac.at/suche?q=Melanie%20Pichler;https://www.google.com/search?q=Melanie%20Pichler+BOKU+Professur
Rainer Schuhmacher;BOKU;Institut;Werdegang/CV, Profil-Link;https://boku.ac.at/suche?q=Rainer%20Schuhmacher;https://www.google.com/search?q=Rainer%20Schuhmacher+BOKU+Professur
Roland Ludwig;BOKU;Institut;;https://boku.ac.at/suche?q=Roland%20Ludwig;https://www.google.com/search?q=Roland%20Ludwig+BOKU+Professur
Sabine Seidel;BOKU;Institut;;https://boku.ac.at/suche?q=Sabine%20Seidel;https://www.google.com/search?q=Sabine%20Seidel+BOKU+Professur
Alexander Niessner;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Alexander%20Niessner;https://www.google.com/search?q=Alexander%20Niessner+MedUni%20Wien+Professur
Alice Assinger;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Alice%20Assinger;https://www.google.com/search?q=Alice%20Assinger+MedUni%20Wien+Professur
Andreas Zuckermann;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Andreas%20Zuckermann;https://www.google.com/search?q=Andreas%20Zuckermann+MedUni%20Wien+Professur
Balázs Hangya;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Bal%C3%A1zs%20Hangya;https://www.google.com/search?q=Bal%C3%A1zs%20Hangya+MedUni%20Wien+Professur
Bertrand Lell;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Bertrand%20Lell;https://www.google.com/search?q=Bertrand%20Lell+MedUni%20Wien+Professur
Caroline Hutter;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Caroline%20Hutter;https://www.google.com/search?q=Caroline%20Hutter+MedUni%20Wien+Professur
Christian Loewe;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Christian%20Loewe;https://www.google.com/search?q=Christian%20Loewe+MedUni%20Wien+Professur
Christoph Arnoldner;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Christoph%20Arnoldner;https://www.google.com/search?q=Christoph%20Arnoldner+MedUni%20Wien+Professur
Christoph Juchem;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Christoph%20Juchem;https://www.google.com/search?q=Christoph%20Juchem+MedUni%20Wien+Professur
Egon Ogris;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Egon%20Ogris;https://www.google.com/search?q=Egon%20Ogris+MedUni%20Wien+Professur
Francesco Moscato;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Francesco%20Moscato;https://www.google.com/search?q=Francesco%20Moscato+MedUni%20Wien+Professur
Gerhard Prager;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Gerhard%20Prager;https://www.google.com/search?q=Gerhard%20Prager+MedUni%20Wien+Professur
Gernot Schabbauer;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Gernot%20Schabbauer;https://www.google.com/search?q=Gernot%20Schabbauer+MedUni%20Wien+Professur
Harald Kittler;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Harald%20Kittler;https://www.google.com/search?q=Harald%20Kittler+MedUni%20Wien+Professur
Harun Fajkovic;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Harun%20Fajkovic;https://www.google.com/search?q=Harun%20Fajkovic+MedUni%20Wien+Professur
Herbert Kiss;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Herbert%20Kiss;https://www.google.com/search?q=Herbert%20Kiss+MedUni%20Wien+Professur
Herwig Czech;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Herwig%20Czech;https://www.google.com/search?q=Herwig%20Czech+MedUni%20Wien+Professur
Igor Adameyko;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Igor%20Adameyko;https://www.google.com/search?q=Igor%20Adameyko+MedUni%20Wien+Professur
Johannes A. Schmid;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Johannes%20A.%20Schmid;https://www.google.com/search?q=Johannes%20A.%20Schmid+MedUni%20Wien+Professur
Johannes Gojo;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Johannes%20Gojo;https://www.google.com/search?q=Johannes%20Gojo+MedUni%20Wien+Professur
Josef Penninger;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Josef%20Penninger;https://www.google.com/search?q=Josef%20Penninger+MedUni%20Wien+Professur
Judith Aberle;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Judith%20Aberle;https://www.google.com/search?q=Judith%20Aberle+MedUni%20Wien+Professur
Julia Walochnik;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Julia%20Walochnik;https://www.google.com/search?q=Julia%20Walochnik+MedUni%20Wien+Professur
Jürgen Knoblich;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=J%C3%BCrgen%20Knoblich;https://www.google.com/search?q=J%C3%BCrgen%20Knoblich+MedUni%20Wien+Professur
Kaan Boztug;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Kaan%20Boztug;https://www.google.com/search?q=Kaan%20Boztug+MedUni%20Wien+Professur
Karl Rössler;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Karl%20R%C3%B6ssler;https://www.google.com/search?q=Karl%20R%C3%B6ssler+MedUni%20Wien+Professur
Konrad Hötzenecker;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Konrad%20H%C3%B6tzenecker;https://www.google.com/search?q=Konrad%20H%C3%B6tzenecker+MedUni%20Wien+Professur
Mariann Pavone-Gyöngyösi;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Mariann%20Pavone-Gy%C3%B6ngy%C3%B6si;https://www.google.com/search?q=Mariann%20Pavone-Gy%C3%B6ngy%C3%B6si+MedUni%20Wien+Professur
Martin Andreas;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Martin%20Andreas;https://www.google.com/search?q=Martin%20Andreas+MedUni%20Wien+Professur
Martin Fischer;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Martin%20Fischer;https://www.google.com/search?q=Martin%20Fischer+MedUni%20Wien+Professur
Michael Bonelli;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Michael%20Bonelli;https://www.google.com/search?q=Michael%20Bonelli+MedUni%20Wien+Professur
Nikolaus Klupp;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Nikolaus%20Klupp;https://www.google.com/search?q=Nikolaus%20Klupp+MedUni%20Wien+Professur
Oskar Aszmann;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Oskar%20Aszmann;https://www.google.com/search?q=Oskar%20Aszmann+MedUni%20Wien+Professur
Pascal Baltzer;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Pascal%20Baltzer;https://www.google.com/search?q=Pascal%20Baltzer+MedUni%20Wien+Professur
Petra Heffeter;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Petra%20Heffeter;https://www.google.com/search?q=Petra%20Heffeter+MedUni%20Wien+Professur
Philipp Emanuel Bartko;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Philipp%20Emanuel%20Bartko;https://www.google.com/search?q=Philipp%20Emanuel%20Bartko+MedUni%20Wien+Professur
Robert Öllinger;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Robert%20%C3%96llinger;https://www.google.com/search?q=Robert%20%C3%96llinger+MedUni%20Wien+Professur
Stanisa Raspopovic;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Stanisa%20Raspopovic;https://www.google.com/search?q=Stanisa%20Raspopovic+MedUni%20Wien+Professur
Stathis Megas;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Stathis%20Megas;https://www.google.com/search?q=Stathis%20Megas+MedUni%20Wien+Professur
Stephan Polterauer;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Stephan%20Polterauer;https://www.google.com/search?q=Stephan%20Polterauer+MedUni%20Wien+Professur
Thomas Reiberger;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Thomas%20Reiberger;https://www.google.com/search?q=Thomas%20Reiberger+MedUni%20Wien+Professur
Thomas Scherer;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Thomas%20Scherer;https://www.google.com/search?q=Thomas%20Scherer+MedUni%20Wien+Professur
Ulrike Attenberger;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Ulrike%20Attenberger;https://www.google.com/search?q=Ulrike%20Attenberger+MedUni%20Wien+Professur
Winfried Franz Pickl;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Winfried%20Franz%20Pickl;https://www.google.com/search?q=Winfried%20Franz%20Pickl+MedUni%20Wien+Professur
Adrian Flores-Orozco;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Adrian%20Flores-Orozco;https://www.google.com/search?q=Adrian%20Flores-Orozco+TU%20Wien+Professur
Allan Hanbury;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Allan%20Hanbury;https://www.google.com/search?q=Allan%20Hanbury+TU%20Wien+Professur
Christian Schranz;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Christian%20Schranz;https://www.google.com/search?q=Christian%20Schranz+TU%20Wien+Professur
Christoph Hametner;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Christoph%20Hametner;https://www.google.com/search?q=Christoph%20Hametner+TU%20Wien+Professur
Dominik Bork;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Dominik%20Bork;https://www.google.com/search?q=Dominik%20Bork+TU%20Wien+Professur
Florian Toth;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Florian%20Toth;https://www.google.com/search?q=Florian%20Toth+TU%20Wien+Professur
Gottfried Mandlburger;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Gottfried%20Mandlburger;https://www.google.com/search?q=Gottfried%20Mandlburger+TU%20Wien+Professur
Henderik Proper;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Henderik%20Proper;https://www.google.com/search?q=Henderik%20Proper+TU%20Wien+Professur
Iva Kovacic;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Iva%20Kovacic;https://www.google.com/search?q=Iva%20Kovacic+TU%20Wien+Professur
Ivona Brandic;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Ivona%20Brandic;https://www.google.com/search?q=Ivona%20Brandic+TU%20Wien+Professur
Johannes Edelmann;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Johannes%20Edelmann;https://www.google.com/search?q=Johannes%20Edelmann+TU%20Wien+Professur
